t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN
0.005000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000
0.010000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.264844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200001
0.015000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200003,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000336,0.264833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200002
0.020000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200005,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000416,0.264824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200004
0.025000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200007,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000484,0.264817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200006
0.030000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200009,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.264810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200009
0.035000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000587,0.264804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.040000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000625,0.264800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.045000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000656,0.264796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
