time,roll_rad,pitch_rad,yaw_rad,x,y,z
0.041652001,-0.041577503,0.004591768,-0.025514219,0.005580,-0.031812,1.081969
0.042636000,-0.041454419,0.004664206,-0.025511801,0.005581,-0.031811,1.081969
0.043673001,-0.041329972,0.004732232,-0.025507798,0.005581,-0.031811,1.081968
0.044626001,-0.041199442,0.004801131,-0.025503503,0.005582,-0.031810,1.081968
0.045607999,-0.041080657,0.004863135,-0.025500588,0.005582,-0.031808,1.081967
0.046601001,-0.040958386,0.004930923,-0.025499607,0.005583,-0.031806,1.081967
0.047594000,-0.040837087,0.005003524,-0.025501128,0.005585,-0.031803,1.081966
0.048627000,-0.040718954,0.005076901,-0.025504824,0.005586,-0.031799,1.081965
0.049575001,-0.040597010,0.005155130,-0.025509894,0.005587,-0.031795,1.081964
0.050562002,-0.040485408,0.005227108,-0.025513852,0.005588,-0.031791,1.081963
0.051559001,-0.040368456,0.005297001,-0.025514970,0.005590,-0.031786,1.081962
0.052544001,-0.040246014,0.005363071,-0.025511932,0.005592,-0.031780,1.081960
0.053585000,-0.040119804,0.005425350,-0.025505237,0.005594,-0.031773,1.081959
0.054536000,-0.039982580,0.005486159,-0.025495786,0.005596,-0.031767,1.081957
0.055521000,-0.039854243,0.005540987,-0.025487157,0.005598,-0.031759,1.081956
0.056524999,-0.039719366,0.005601896,-0.025480358,0.005601,-0.031751,1.081954
0.057510000,-0.039582059,0.005664206,-0.025476590,0.005604,-0.031743,1.081952
0.058538001,-0.039446738,0.005721761,-0.025475828,0.005608,-0.031734,1.081950
0.059482999,-0.039302278,0.005777459,-0.025477113,0.005611,-0.031725,1.081948
0.060472999,-0.039166342,0.005820423,-0.025478756,0.005615,-0.031716,1.081946
0.061469998,-0.039021157,0.005856094,-0.025479784,0.005619,-0.031706,1.081944
0.062454998,-0.038872141,0.005889267,-0.025480218,0.005624,-0.031696,1.081942
0.063496001,-0.038724009,0.005921202,-0.025480611,0.005628,-0.031685,1.081940
0.064446002,-0.038568515,0.005952612,-0.025480887,0.005633,-0.031674,1.081938
0.065443002,-0.038426444,0.005981898,-0.025480308,0.005638,-0.031663,1.081936
0.066419996,-0.038276285,0.006012270,-0.025477646,0.005642,-0.031652,1.081933
0.067415997,-0.038129669,0.006036924,-0.025471758,0.005647,-0.031640,1.081930
0.068448998,-0.037979782,0.006058981,-0.025461646,0.005653,-0.031627,1.081927
0.069394998,-0.037820451,0.006081721,-0.025447031,0.005658,-0.031615,1.081925
0.070386000,-0.037670363,0.006100031,-0.025431180,0.005663,-0.031602,1.081921
0.071377002,-0.037508406,0.006117532,-0.025414633,0.005669,-0.031588,1.081918
0.072370999,-0.037339915,0.006135649,-0.025400547,0.005676,-0.031574,1.081915
0.073404998,-0.037166435,0.006150821,-0.025389349,0.005682,-0.031559,1.081912
0.074354999,-0.036984887,0.006162812,-0.025379391,0.005689,-0.031544,1.081908
0.075345002,-0.041313440,0.001349376,-0.025396483,-0.000102,-0.025841,1.081723
0.076337002,-0.041133288,0.001361451,-0.025385395,-0.000285,-0.025638,1.081712
0.077322997,-0.040950906,0.001370534,-0.025372650,-0.000467,-0.025436,1.081701
0.078360997,-0.040765870,0.001378174,-0.025359452,-0.000658,-0.025222,1.081689
0.079309002,-0.040564634,0.001383628,-0.025346499,-0.000833,-0.025027,1.081678
0.080294997,-0.040377904,0.001382430,-0.025336444,-0.001014,-0.024824,1.081666
0.081294999,-0.040181745,0.001375443,-0.025328025,-0.001198,-0.024617,1.081654
0.082282998,-0.039978787,0.001363534,-0.025320612,-0.001380,-0.024412,1.081641
0.083319999,-0.039777402,0.001344808,-0.025312867,-0.001571,-0.024197,1.081628
0.084273003,-0.039597664,0.001293126,-0.025303595,-0.001748,-0.024006,1.079628
0.085263997,-0.039496556,0.002244929,-0.025294255,-0.000962,-0.023732,1.079640
0.086245999,-0.039295733,0.002227310,-0.025283983,-0.001115,-0.023524,1.079619
0.087233998,-0.039098702,0.002214198,-0.025273751,-0.001269,-0.023315,1.079598
0.088271998,-0.038899668,0.002207443,-0.025264425,-0.001430,-0.023094,1.079576
0.089221001,-0.038688701,0.002205790,-0.025256343,-0.001577,-0.022892,1.079555
0.090207003,-0.038497332,0.002204953,-0.025250347,-0.001730,-0.022681,1.079534
0.091200002,-0.038298555,0.002202502,-0.025245208,-0.001883,-0.022468,1.079512
0.092188999,-0.038095631,0.002196716,-0.025241064,-0.002036,-0.022256,1.079491
0.093227997,-0.037893377,0.002184483,-0.025238071,-0.002196,-0.022032,1.079468
0.094177000,-0.037680969,0.002165964,-0.025236467,-0.002343,-0.021827,1.079447
0.095165998,-0.036129482,0.004595661,-0.025225878,-0.000368,-0.022860,1.079562
0.096159004,-0.035923675,0.004581185,-0.025226884,-0.000466,-0.022677,1.079541
0.097149000,-0.035716645,0.004569547,-0.025227856,-0.000564,-0.022495,1.079521
0.098186001,-0.035505537,0.004561920,-0.025228487,-0.000667,-0.022303,1.079500
0.099134997,-0.035278905,0.004556905,-0.025229022,-0.000761,-0.022128,1.079480
0.100120999,-0.035068762,0.004551333,-0.025229760,-0.000858,-0.021945,1.079459
0.101115003,-0.034846961,0.004544455,-0.025231272,-0.000956,-0.021760,1.079438
0.102104999,-0.034621496,0.004538676,-0.025234159,-0.001054,-0.021576,1.079417
0.103139997,-0.034399197,0.004533038,-0.025239207,-0.001155,-0.021382,1.079395
0.104084000,-0.034168698,0.004526532,-0.025247557,-0.001248,-0.021205,1.079374
0.105076000,-0.035931025,0.003602995,-0.025267914,-0.002056,-0.019381,1.079257
0.106068999,-0.035711702,0.003595777,-0.025279850,-0.002170,-0.019155,1.079233
0.107059002,-0.035490733,0.003585117,-0.025291398,-0.002283,-0.018929,1.079209
0.108101003,-0.035265200,0.003573724,-0.025301721,-0.002402,-0.018690,1.079183
0.109040998,-0.035023198,0.003562513,-0.025310887,-0.002509,-0.018474,1.079160
0.110031001,-0.034801934,0.003552611,-0.025317820,-0.002622,-0.018247,1.079135
0.111020997,-0.034565568,0.003544906,-0.025324797,-0.002734,-0.018019,1.079111
0.112012997,-0.034328103,0.003540879,-0.025332546,-0.002847,-0.017790,1.079086
0.113054000,-0.034090921,0.003537637,-0.025341528,-0.002965,-0.017550,1.079059
0.113996997,-0.033841867,0.003536182,-0.025352256,-0.003072,-0.017332,1.079036
0.114993997,-0.035471056,0.004540595,-0.025366792,-0.002360,-0.015669,1.078937
0.115978003,-0.035232943,0.004548851,-0.025378028,-0.002453,-0.015409,1.078910
0.116968997,-0.034995638,0.004561249,-0.025388459,-0.002547,-0.015148,1.078883
0.118005998,-0.034752823,0.004579636,-0.025398362,-0.002645,-0.014874,1.078854
0.118950002,-0.034495972,0.004602497,-0.025408475,-0.002733,-0.014624,1.078828
0.119941004,-0.034259826,0.004625033,-0.025417848,-0.002826,-0.014361,1.078800
0.120931998,-0.034009442,0.004653007,-0.025428114,-0.002919,-0.014097,1.078772
0.121928997,-0.033757497,0.004683803,-0.025438292,-0.003012,-0.013832,1.078743
0.122962996,-0.033501592,0.004713680,-0.025447877,-0.003109,-0.013556,1.078714
0.123910002,-0.033232003,0.004744797,-0.025457526,-0.003197,-0.013304,1.078686
0.124899998,-0.036758587,0.003614328,-0.025483517,-0.004090,-0.010163,1.078434
0.125892997,-0.036496993,0.003645963,-0.025494609,-0.004199,-0.009837,1.078401
0.126888007,-0.036234349,0.003681160,-0.025507262,-0.004308,-0.009510,1.078367
0.127926007,-0.035803907,0.003823706,-0.025520626,-0.004423,-0.009124,1.080192
0.128865004,-0.035530634,0.003868792,-0.025535807,-0.004525,-0.008813,1.080175
0.129853994,-0.035283700,0.003911111,-0.025549892,-0.004633,-0.008486,1.080157
0.130848005,-0.035023212,0.003959389,-0.025565464,-0.004741,-0.008157,1.080138
0.131836995,-0.034761235,0.004009261,-0.025581609,-0.004848,-0.007830,1.080119
0.132872999,-0.034499273,0.004058868,-0.025597712,-0.004960,-0.007486,1.080099
0.133818001,-0.034220941,0.004113535,-0.025614498,-0.005063,-0.007172,1.080081
0.134809002,-0.037357423,0.005318579,-0.025641313,-0.004245,-0.004349,1.079948
