# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.300000,0.000000,0.300000,-0.000000,0.188496,0.000000,0.707107,0.000000,0.000000,0.707107,0.000000,0.000000,0.000000,0.300000,0.000000,0.300000,-0.000000,0.188496,0.000000,0.264889,-0.000088,-0.000000,0.001257,29901.460938,23076.406250,29359.597656,23618.269531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.300000,0.001885,0.300000,-0.000008,0.188496,0.000007,0.706340,-0.000092,-0.000092,0.707872,-0.051839,-0.000053,0.433324,0.299994,0.001885,0.300000,-0.001184,0.188492,0.000000,0.264890,-0.000034,0.000000,0.000424,27652.253906,25323.867188,27446.507812,25533.425781,0.000006,0.000000,0.000000,0.001176,0.000004,0.000007
0.020000,0.300000,0.003770,0.300000,-0.000063,0.188495,0.000015,0.704545,-0.000310,-0.000310,0.709659,-0.071704,-0.000093,0.579581,0.299976,0.003770,0.300000,-0.002369,0.188481,0.000000,0.264891,-0.000014,0.000000,0.000143,26886.955078,26088.693359,26806.091797,26174.611328,0.000023,0.000000,0.000000,0.002306,0.000015,0.000015
0.030000,0.299999,0.005655,0.300000,-0.000185,0.188495,0.000022,0.702398,-0.000577,-0.000578,0.711784,-0.079681,-0.000174,0.628883,0.299947,0.005655,0.300000,-0.003553,0.188462,0.000000,0.264892,-0.000006,0.000000,0.000048,26625.896484,26350.298828,26592.248047,26388.212891,0.000052,0.000000,0.000000,0.003368,0.000033,0.000022
0.040000,0.299996,0.007540,0.300001,-0.000385,0.188493,0.000030,0.700127,-0.000864,-0.000867,0.714018,-0.083103,-0.000336,0.645422,0.299905,0.007539,0.300000,-0.004737,0.188436,0.000000,0.264892,-0.000003,0.000000,0.000016,26536.066406,26440.804688,26521.476562,26458.582031,0.000090,0.000001,0.000001,0.004352,0.000057,0.000030
0.050000,0.299991,0.009425,0.300001,-0.000666,0.188489,0.000038,0.697809,-0.001158,-0.001165,0.716282,-0.084649,-0.000568,0.650875,0.299852,0.009423,0.300000,-0.005921,0.188403,0.000000,0.264893,-0.000001,0.000000,0.000005,26504.394531,26473.042969,26498.683594,26481.035156,0.000139,0.000001,0.000001,0.005255,0.000086,0.000038
0.060000,0.299982,0.011310,0.300001,-0.001030,0.188482,0.000046,0.695470,-0.001456,-0.001468,0.718552,-0.085302,-0.000849,0.652565,0.299787,0.011307,0.300000,-0.007104,0.188362,0.000000,0.264893,-0.000000,0.000000,0.000001,26492.500000,26485.410156,26491.960938,26487.496094,0.000195,0.000003,0.000001,0.006074,0.000120,0.000046
0.070000,0.299970,0.013194,0.300002,-0.001478,0.188472,0.000053,0.693121,-0.001754,-0.001774,0.720817,-0.085422,-0.001169,0.652963,0.299710,0.013190,0.300000,-0.008288,0.188313,0.000000,0.264894,0.000000,0.000000,-0.000000,26487.341797,26490.958984,26490.603516,26488.626953,0.000260,0.000004,0.000002,0.006810,0.000158,0.000053
0.080000,0.299952,0.015079,0.300002,-0.002009,0.188457,0.000061,0.690763,-0.002051,-0.002080,0.723075,-0.085149,-0.001517,0.652907,0.299621,0.015073,0.300000,-0.009471,0.188258,0.000000,0.264894,0.000001,0.000000,-0.000001,26484.513672,26494.146484,26491.017578,26488.009766,0.000331,0.000006,0.000002,0.007462,0.000200,0.000061
0.090000,0.299929,0.016963,0.300003,-0.002623,0.188437,0.000068,0.688398,-0.002344,-0.002386,0.725325,-0.084536,-0.001891,0.652678,0.299520,0.016956,0.300000,-0.010653,0.188194,0.000000,0.264895,0.000002,-0.000000,-0.000001,26482.521484,26496.470703,26491.994141,26486.826172,0.000409,0.000008,0.000003,0.008030,0.000243,0.000068
0.100000,0.299900,0.018848,0.300004,-0.003320,0.188411,0.000074,0.686027,-0.002634,-0.002690,0.727566,-0.083612,-0.002286,0.652376,0.299408,0.018837,0.300000,-0.011836,0.188124,0.000000,0.264895,0.000002,-0.000000,-0.000001,26480.837891,26498.447266,26493.126953,26485.478516,0.000492,0.000011,0.000004,0.008515,0.000287,0.000074
0.110000,0.299863,0.020732,0.300005,-0.004099,0.188378,0.000080,0.683650,-0.002918,-0.002992,0.729798,-0.082392,-0.002701,0.652032,0.299284,0.020718,0.300000,-0.013018,0.188046,0.000000,0.264895,0.000003,-0.000000,-0.000001,26479.302734,26500.263672,26494.267578,26484.119141,0.000579,0.000014,0.000005,0.008918,0.000332,0.000080
0.120000,0.299817,0.022615,0.300005,-0.004959,0.188337,0.000086,0.681266,-0.003196,-0.003291,0.732022,-0.080891,-0.003133,0.651659,0.299148,0.022598,0.300000,-0.014199,0.187960,0.000000,0.264895,0.000003,-0.000000,-0.000001,26477.873047,26501.958984,26495.380859,26482.787109,0.000670,0.000017,0.000005,0.009240,0.000377,0.000086
0.130000,0.299763,0.024498,0.300006,-0.005897,0.188287,0.000091,0.678877,-0.003467,-0.003585,0.734235,-0.079121,-0.003580,0.651263,0.299000,0.024477,0.300000,-0.015379,0.187867,0.000000,0.264895,0.000003,-0.000000,-0.000001,26476.523438,26503.558594,26496.445312,26481.496094,0.000763,0.000021,0.000006,0.009483,0.000420,0.000091
0.140000,0.299699,0.026381,0.300007,-0.006912,0.188227,0.000095,0.676481,-0.003730,-0.003873,0.736440,-0.077095,-0.004042,0.650846,0.298840,0.026355,0.300000,-0.016560,0.187767,0.000000,0.264895,0.000004,-0.000000,-0.000001,26475.246094,26505.058594,26497.441406,26480.261719,0.000859,0.000026,0.000007,0.009648,0.000461,0.000095
0.150000,0.299625,0.028263,0.300008,-0.008002,0.188158,0.000098,0.674081,-0.003984,-0.004155,0.738635,-0.074828,-0.004515,0.650411,0.298669,0.028232,0.300000,-0.017739,0.187659,0.000000,0.264895,0.000004,-0.000000,-0.000001,26474.048828,26506.466797,26498.380859,26479.103516,0.000956,0.000030,0.000008,0.009737,0.000498,0.000098
0.160000,0.299539,0.030144,0.300009,-0.009165,0.188077,0.000100,0.671674,-0.004228,-0.004430,0.740821,-0.072333,-0.004998,0.649957,0.298485,0.030109,0.300000,-0.018918,0.187544,0.000000,0.264895,0.000005,-0.000000,-0.000001,26472.927734,26507.779297,26499.248047,26477.998047,0.001054,0.000036,0.000009,0.009753,0.000533,0.000100
0.170000,0.299441,0.032024,0.300010,-0.010398,0.187984,0.000102,0.669262,-0.004461,-0.004696,0.742998,-0.069625,-0.005489,0.649488,0.298290,0.031983,0.300000,-0.020096,0.187421,0.000000,0.264895,0.000005,-0.000000,-0.000001,26471.890625,26508.988281,26500.050781,26476.976562,0.001151,0.000041,0.000010,0.009698,0.000563,0.000102
0.180000,0.299331,0.033904,0.300011,-0.011698,0.187879,0.000102,0.666845,-0.004683,-0.004954,0.745165,-0.066721,-0.005986,0.649005,0.298083,0.033857,0.300000,-0.021273,0.187291,0.000000,0.264895,0.000005,-0.000000,-0.000001,26470.933594,26510.101562,26500.777344,26476.023438,0.001247,0.000047,0.000011,0.009574,0.000587,0.000102
0.190000,0.299207,0.035782,0.300012,-0.013063,0.187760,0.000102,0.664423,-0.004893,-0.005203,0.747323,-0.063635,-0.006487,0.648508,0.297865,0.035729,0.300000,-0.022449,0.187154,0.000000,0.264894,0.000005,-0.000000,-0.000001,26470.066406,26511.101562,26501.441406,26475.148438,0.001342,0.000053,0.000012,0.009386,0.000606,0.000102
0.200000,0.299069,0.037659,0.300013,-0.014489,0.187629,0.000100,0.661995,-0.005091,-0.005441,0.749471,-0.060383,-0.006989,0.647999,0.297634,0.037600,0.300000,-0.023625,0.187009,0.000000,0.264894,0.000006,-0.000000,-0.000002,26469.283203,26512.009766,26502.025391,26474.361328,0.001435,0.000059,0.000013,0.009136,0.000619,0.000100
0.210000,0.298917,0.039534,0.300014,-0.015973,0.187483,0.000098,0.659563,-0.005276,-0.005668,0.751610,-0.056983,-0.007492,0.647480,0.297392,0.039469,0.300000,-0.024799,0.186857,0.000000,0.264894,0.000006,-0.000000,-0.000002,26468.597656,26512.808594,26502.550781,26473.652344,0.001525,0.000065,0.000014,0.008826,0.000625,0.000098
0.220000,0.298750,0.041408,0.300015,-0.017511,0.187322,0.000094,0.657125,-0.005447,-0.005884,0.753739,-0.053451,-0.007994,0.646952,0.297138,0.041337,0.300000,-0.025973,0.186698,0.000000,0.264894,0.000006,-0.000000,-0.000002,26467.986328,26513.509766,26502.990234,26473.037109,0.001611,0.000071,0.000015,0.008462,0.000624,0.000094
0.230000,0.298567,0.043281,0.300016,-0.019100,0.187147,0.000090,0.654683,-0.005605,-0.006088,0.755858,-0.049803,-0.008491,0.646415,0.296873,0.043203,0.300000,-0.027145,0.186531,0.000000,0.264894,0.000006,-0.000000,-0.000002,26467.470703,26514.099609,26503.365234,26472.494141,0.001694,0.000078,0.000016,0.008045,0.000616,0.000090
0.240000,0.298367,0.045151,0.300017,-0.020737,0.186956,0.000085,0.652236,-0.005748,-0.006280,0.757968,-0.046056,-0.008983,0.645872,0.296596,0.045068,0.300000,-0.028317,0.186356,0.000000,0.264893,0.000006,-0.000000,-0.000002,26467.046875,26514.582031,26503.667969,26472.046875,0.001772,0.000084,0.000017,0.007580,0.000599,0.000085
0.250000,0.298152,0.047020,0.300018,-0.022416,0.186750,0.000079,0.649785,-0.005877,-0.006459,0.760068,-0.042227,-0.009467,0.645323,0.296307,0.046930,0.300000,-0.029487,0.186175,0.000000,0.264893,0.000007,-0.000000,-0.000002,26466.708984,26514.970703,26503.900391,26471.693359,0.001845,0.000090,0.000018,0.007071,0.000575,0.000079
0.260000,0.297919,0.048886,0.300019,-0.024135,0.186528,0.000072,0.647328,-0.005992,-0.006624,0.762159,-0.038334,-0.009941,0.644769,0.296006,0.048791,0.300000,-0.030656,0.185986,0.000000,0.264893,0.000007,-0.000001,-0.000002,26466.455078,26515.259766,26504.060547,26471.427734,0.001913,0.000095,0.000019,0.006521,0.000542,0.000072
0.270000,0.297669,0.050750,0.300019,-0.025890,0.186291,0.000065,0.644867,-0.006092,-0.006776,0.764240,-0.034392,-0.010404,0.644212,0.295693,0.050650,0.300000,-0.031824,0.185790,0.000000,0.264893,0.000007,-0.000001,-0.000002,26466.294922,26515.443359,26504.154297,26471.248047,0.001975,0.000100,0.000019,0.005934,0.000501,0.000065
0.280000,0.297401,0.052612,0.300020,-0.027676,0.186038,0.000057,0.642402,-0.006178,-0.006915,0.766312,-0.030419,-0.010855,0.643652,0.295369,0.052507,0.300000,-0.032991,0.185586,0.000000,0.264893,0.000007,-0.000001,-0.000002,26466.212891,26515.533203,26504.177734,26471.154297,0.002032,0.000105,0.000020,0.005315,0.000452,0.000057
0.290000,0.297115,0.054471,0.300020,-0.029490,0.185769,0.000048,0.639932,-0.006249,-0.007039,0.768374,-0.026430,-0.011291,0.643090,0.295034,0.054362,0.300000,-0.034156,0.185375,0.000000,0.264893,0.000007,-0.000001,-0.000002,26466.224609,26515.525391,26504.142578,26471.154297,0.002082,0.000109,0.000020,0.004667,0.000394,0.000048
0.300000,0.296811,0.056327,0.300021,-0.031327,0.185484,0.000039,0.637458,-0.006306,-0.007150,0.770426,-0.022442,-0.011710,0.642527,0.294686,0.056214,0.300000,-0.035321,0.185157,0.000000,0.264893,0.000007,-0.000001,-0.000002,26466.310547,26515.427734,26504.044922,26471.240234,0.002125,0.000113,0.000021,0.003993,0.000328,0.000039
0.310000,0.296489,0.058181,0.300021,-0.033184,0.185185,0.000029,0.634980,-0.006348,-0.007247,0.772469,-0.018469,-0.012112,0.641965,0.294327,0.058065,0.300000,-0.036483,0.184931,0.000000,0.264892,0.000007,-0.000001,-0.000002,26466.478516,26515.240234,26503.880859,26471.400391,0.002161,0.000116,0.000021,0.003300,0.000253,0.000029
0.320000,0.296147,0.060031,0.300021,-0.035056,0.184870,0.000019,0.632497,-0.006376,-0.007329,0.774502,-0.014527,-0.012494,0.641403,0.293957,0.059913,0.300000,-0.037644,0.184698,0.000000,0.264892,0.000007,-0.000001,-0.000002,26466.722656,26514.953125,26503.660156,26471.640625,0.002191,0.000118,0.000021,0.002589,0.000171,0.000019
0.330000,0.295787,0.061878,0.300021,-0.036939,0.184540,0.000009,0.630010,-0.006390,-0.007397,0.776525,-0.010631,-0.012856,0.640844,0.293574,0.061759,0.300000,-0.038804,0.184458,0.000000,0.264892,0.000006,-0.000001,-0.000002,26467.041016,26514.587891,26503.380859,26471.966797,0.002213,0.000119,0.000021,0.001865,0.000082,0.000009
0.340000,0.295409,0.063722,0.300022,-0.038831,0.184195,-0.000002,0.627519,-0.006391,-0.007452,0.778539,-0.006795,-0.013196,0.640288,0.293180,0.063602,0.300000,-0.039962,0.184211,0.000000,0.264892,0.000006,-0.000001,-0.000002,26467.429688,26514.144531,26503.046875,26472.363281,0.002228,0.000120,0.000022,0.001132,-0.000015,-0.000002
