time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.300000,0.000000,0.300000,-0.000000,0.090000,0.000000,0.707107,0.000000,0.000000,0.707107,0.000000,0.000000,0.000000,0.300000,0.000000,0.300000,-0.000000,0.090000,0.000000,0.264871,-0.000055,0.000001,0.000309,26604.939453,26365.615234,26369.263672,26608.595703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.300000,0.000900,0.299673,-0.000001,0.089999,-0.065400,0.000000,0.586088,-0.568469,-0.577359,0.011623,-0.011273,-0.000000,0.299999,0.000900,0.300000,-0.000270,0.090000,0.000000,0.264960,-0.000043,-0.013131,-0.006788,55136.628906,54948.261719,0.000000,0.000000,0.000001,-0.000000,-0.000327,0.000269,-0.000000,-0.065400
0.020000,0.299770,0.002023,0.298245,-0.034576,0.123370,-0.231453,0.514954,-0.831592,-0.207973,0.004896,-2.616715,-2.648702,0.006495,0.299995,0.001800,0.300000,-0.000540,0.089998,0.000000,0.265188,0.013456,-0.004134,0.005156,6253.124023,64756.640625,46784.437500,0.000000,-0.000225,0.000223,-0.001755,-0.034036,0.033371,-0.231453
0.030000,0.299359,0.003555,0.295638,-0.039409,0.151294,-0.274686,0.097817,0.211576,-0.344928,0.909226,-5.716117,-0.703451,-0.397611,0.299988,0.002700,0.300000,-0.000810,0.089996,0.000000,0.265253,0.008576,0.011755,-0.015695,0.000000,19615.230469,70723.773438,33435.277344,-0.000629,0.000855,-0.004362,-0.038599,0.061298,-0.274686
0.040000,0.299069,0.004784,0.292460,-0.028171,0.104567,-0.392245,0.025422,0.724997,-0.387185,0.569053,-5.055617,2.683297,0.211812,0.299978,0.003600,0.300000,-0.001080,0.089994,0.000000,0.265421,0.001355,0.010526,-0.006755,714.739502,6604.221680,52369.511719,46479.863281,-0.000909,0.001184,-0.007540,-0.027091,0.014573,-0.392245
0.050000,0.299029,0.005658,0.287770,0.004533,0.076569,-0.556079,-0.031413,0.747062,-0.600537,0.283313,-3.154073,5.147999,0.211818,0.299966,0.004500,0.300000,-0.001350,0.089990,0.000000,0.265655,0.002590,0.001597,-0.002051,17464.105469,28724.507812,35666.875000,24406.421875,-0.000937,0.001158,-0.012230,0.005883,-0.013421,-0.556079
0.060000,0.299244,0.006369,0.281285,0.032490,0.074358,-0.743012,-0.112894,0.654709,-0.738898,0.112431,-3.368967,6.013828,0.211820,0.299951,0.005400,0.300000,-0.001620,0.089985,0.000000,0.265925,0.003382,-0.006054,-0.000513,32402.351562,47104.812500,20782.601562,6080.122559,-0.000708,0.000969,-0.018715,0.034109,-0.015628,-0.743012
0.070000,0.299765,0.007208,0.272938,0.075085,0.103660,-0.921037,-0.374800,0.621769,-0.686449,0.041431,-5.339902,5.451502,0.211820,0.299934,0.006300,0.300000,-0.001890,0.089980,0.000000,0.266188,0.004694,-0.014199,0.002313,47283.484375,67690.156250,5954.041992,0.000000,-0.000169,0.000909,-0.027062,0.076975,0.013680,-0.921037
0.080000,0.300859,0.008541,0.263221,0.132252,0.158113,-0.990579,-0.962143,0.161049,-0.142553,0.167402,-8.577174,3.477346,-0.286546,0.299914,0.007199,0.300000,-0.002160,0.089974,0.000000,0.266308,0.008711,-0.008395,0.018352,25943.417969,63818.269531,27317.984375,0.000000,0.000945,0.001342,-0.036779,0.134412,0.068139,-0.990579
0.090000,0.302291,0.010135,0.252930,0.130239,0.155735,-1.083426,0.922972,-0.141621,-0.247070,-0.258887,-11.618160,3.577149,-0.650576,0.299891,0.008099,0.300000,-0.002430,0.089967,0.000000,0.266461,0.016800,-0.002437,0.016361,0.000000,68467.335938,57870.433594,0.000000,0.002400,0.002036,-0.047070,0.132668,0.065768,-1.083426
0.100000,0.303587,0.011796,0.241714,0.124831,0.153281,-1.173986,-0.510957,-0.342807,-0.096605,0.782351,-14.863207,6.423899,-1.015987,0.299865,0.008999,0.300000,-0.002700,0.089960,0.000000,0.266614,0.017127,-0.008006,-0.006271,6833.257812,81298.382812,46489.585938,0.000000,0.003722,0.002797,-0.058287,0.127530,0.063322,-1.173986
