time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.300000,0.000000,0.300000,-0.000000,0.030000,0.000000,0.707107,0.000000,0.000000,0.707107,0.000000,0.000000,0.000000,0.300000,0.000000,0.300000,-0.000000,0.030000,0.000000,0.264870,-0.000004,0.000000,0.000200,27000.064453,25973.732422,26973.955078,26000.271484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.300000,0.000300,0.300000,-0.000000,0.030000,0.000000,0.707106,-0.000000,-0.000000,0.707108,-0.002518,0.000020,0.068966,0.300000,0.000300,0.300000,-0.000030,0.030000,0.000000,0.264870,-0.000002,0.000000,0.000078,26686.787109,26287.154297,26677.302734,26296.779297,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000
0.020000,0.300000,0.000600,0.300000,-0.000002,0.030000,0.000000,0.707103,-0.000000,-0.000000,0.707111,-0.003432,0.000025,0.095868,0.299999,0.000600,0.300000,-0.000060,0.030000,0.000000,0.264870,-0.000001,0.000000,0.000040,26589.230469,26384.753906,26585.160156,26388.878906,0.000001,0.000000,0.000000,0.000058,0.000000,0.000000
0.030000,0.300000,0.000900,0.300000,-0.000004,0.030000,0.000000,0.707099,-0.000000,-0.000000,0.707115,-0.003824,0.000025,0.109687,0.299999,0.000900,0.300000,-0.000090,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000028,26558.841797,26415.146484,26556.537109,26417.498047,0.000001,0.000000,0.000000,0.000086,0.000000,0.000000
0.040000,0.300000,0.001200,0.300000,-0.000006,0.030000,0.000000,0.707095,-0.000000,-0.000000,0.707119,-0.004047,0.000024,0.119437,0.299998,0.001200,0.300000,-0.000120,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000025,26549.353516,26424.634766,26547.611328,26426.423828,0.000002,0.000000,0.000000,0.000114,0.000000,0.000000
0.050000,0.300000,0.001500,0.300000,-0.000008,0.030000,0.000000,0.707091,-0.000001,-0.000001,0.707123,-0.004216,0.000023,0.127916,0.299996,0.001500,0.300000,-0.000150,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000023,26546.376953,26427.607422,26544.810547,26429.228516,0.000004,0.000000,0.000000,0.000142,0.000000,0.000000
0.060000,0.300000,0.001800,0.300000,-0.000010,0.030000,0.000000,0.707086,-0.000001,-0.000001,0.707128,-0.004369,0.000021,0.135997,0.299995,0.001800,0.300000,-0.000180,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000023,26545.417969,26428.562500,26543.902344,26430.140625,0.000005,0.000000,0.000000,0.000170,0.000001,0.000000
0.070000,0.300000,0.002100,0.300000,-0.000012,0.030000,0.000000,0.707081,-0.000001,-0.000001,0.707133,-0.004517,0.000020,0.143950,0.299993,0.002100,0.300000,-0.000210,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000023,26545.093750,26428.882812,26543.582031,26430.464844,0.000007,0.000000,0.000000,0.000198,0.000001,0.000000
0.080000,0.300000,0.002400,0.300000,-0.000015,0.030000,0.000000,0.707076,-0.000001,-0.000001,0.707138,-0.004665,0.000019,0.151857,0.299990,0.002400,0.300000,-0.000240,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.964844,26428.996094,26543.453125,26430.593750,0.000009,0.000000,0.000000,0.000225,0.000001,0.000000
0.090000,0.299999,0.002700,0.300000,-0.000017,0.030000,0.000000,0.707070,-0.000001,-0.000001,0.707143,-0.004813,0.000017,0.159748,0.299988,0.002700,0.300000,-0.000270,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.884766,26429.076172,26543.357422,26430.689453,0.000012,0.000000,0.000000,0.000253,0.000001,0.000000
0.100000,0.299999,0.003000,0.300000,-0.000020,0.030000,0.000000,0.707065,-0.000001,-0.000001,0.707149,-0.004964,0.000016,0.167627,0.299985,0.003000,0.300000,-0.000300,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.845703,26429.107422,26543.306641,26430.748047,0.000014,0.000000,0.000000,0.000280,0.000002,0.000000
0.110000,0.299999,0.003300,0.300000,-0.000023,0.030000,0.000000,0.707058,-0.000002,-0.000002,0.707155,-0.005116,0.000015,0.175499,0.299982,0.003300,0.300000,-0.000330,0.029998,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.802734,26429.146484,26543.251953,26430.806641,0.000017,0.000000,0.000000,0.000307,0.000002,0.000000
0.120000,0.299999,0.003600,0.300000,-0.000026,0.030000,0.000000,0.707052,-0.000002,-0.000002,0.707161,-0.005269,0.000013,0.183364,0.299978,0.003600,0.300000,-0.000360,0.029998,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.759766,26429.185547,26543.197266,26430.865234,0.000020,0.000000,0.000000,0.000334,0.000002,0.000000
0.130000,0.299999,0.003900,0.300000,-0.000029,0.030000,0.000000,0.707046,-0.000002,-0.000002,0.707168,-0.005424,0.000012,0.191223,0.299975,0.003900,0.300000,-0.000390,0.029997,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.722656,26429.218750,26543.148438,26430.917969,0.000024,0.000000,0.000000,0.000361,0.000003,0.000000
0.140000,0.299998,0.004200,0.300000,-0.000032,0.030000,0.000000,0.707039,-0.000002,-0.000002,0.707175,-0.005581,0.000010,0.199076,0.299971,0.004200,0.300000,-0.000420,0.029997,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.677734,26429.255859,26543.095703,26430.978516,0.000028,0.000000,0.000000,0.000388,0.000003,0.000000
0.150000,0.299998,0.004500,0.300000,-0.000036,0.030000,0.000000,0.707031,-0.000002,-0.000002,0.707182,-0.005739,0.000009,0.206922,0.299966,0.004500,0.300000,-0.000450,0.029997,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.636719,26429.292969,26543.042969,26431.035156,0.000032,0.000000,0.000000,0.000414,0.000004,0.000000
