time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.300000,0.000000,0.300000,-0.000000,0.030000,0.000000,0.707107,0.000000,0.000000,0.707107,0.000000,0.000000,0.000000,0.300000,0.000000,0.300000,-0.000000,0.030000,0.000000,0.264870,-0.000002,-0.000000,0.000200,26993.589844,25980.421875,26980.425781,25993.585938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.300000,0.000300,0.300000,-0.000000,0.030000,0.000000,0.707106,-0.000000,-0.000000,0.707108,-0.001259,-0.000000,0.068966,0.300000,0.000300,0.300000,-0.000030,0.030000,0.000000,0.264870,-0.000001,0.000000,0.000070,26664.496094,26309.503906,26659.726562,26314.296875,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000
0.020000,0.300000,0.000600,0.300000,-0.000001,0.030000,0.000000,0.707103,-0.000000,-0.000000,0.707111,-0.001717,0.000000,0.093118,0.299999,0.000600,0.300000,-0.000060,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000030,26562.212891,26411.783203,26560.158203,26413.869141,0.000001,0.000000,0.000000,0.000059,0.000000,0.000000
0.030000,0.300000,0.000900,0.300000,-0.000002,0.030000,0.000000,0.707099,-0.000000,-0.000000,0.707114,-0.001915,0.000000,0.103350,0.299999,0.000900,0.300000,-0.000090,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000017,26530.419922,26443.572266,26529.244141,26444.787109,0.000001,0.000000,0.000000,0.000088,0.000000,0.000000
0.040000,0.300000,0.001200,0.300000,-0.000003,0.030000,0.000000,0.707096,-0.000000,-0.000000,0.707118,-0.002029,0.000001,0.109257,0.299998,0.001200,0.300000,-0.000120,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000013,26520.533203,26453.458984,26519.634766,26454.396484,0.000002,0.000000,0.000000,0.000117,0.000000,0.000000
0.050000,0.300000,0.001500,0.300000,-0.000004,0.030000,0.000000,0.707092,-0.000000,-0.000000,0.707122,-0.002117,0.000001,0.113820,0.299996,0.001500,0.300000,-0.000150,0.030000,0.000000,0.264870,-0.000000,0.000000,0.000012,26517.451172,26456.537109,26516.638672,26457.396484,0.000004,0.000000,0.000000,0.000146,0.000000,0.000000
0.060000,0.300000,0.001800,0.300000,-0.000005,0.030000,0.000000,0.707088,-0.000000,-0.000000,0.707126,-0.002197,0.000001,0.117963,0.299995,0.001800,0.300000,-0.000180,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000012,26516.494141,26457.494141,26515.701172,26458.333984,0.000005,0.000000,0.000000,0.000175,0.000001,0.000000
0.070000,0.300000,0.002100,0.300000,-0.000006,0.030000,0.000000,0.707083,-0.000000,-0.000000,0.707130,-0.002275,0.000002,0.121975,0.299993,0.002100,0.300000,-0.000210,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000012,26516.191406,26457.796875,26515.394531,26458.640625,0.000007,0.000000,0.000000,0.000204,0.000001,0.000000
0.080000,0.300000,0.002400,0.300000,-0.000007,0.030000,0.000000,0.707079,-0.000001,-0.000001,0.707135,-0.002354,0.000002,0.125946,0.299990,0.002400,0.300000,-0.000240,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.087891,26457.888672,26515.287109,26458.744141,0.000009,0.000000,0.000000,0.000233,0.000001,0.000000
0.090000,0.300000,0.002700,0.300000,-0.000009,0.030000,0.000000,0.707074,-0.000001,-0.000001,0.707139,-0.002433,0.000002,0.129903,0.299988,0.002700,0.300000,-0.000270,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.048828,26457.927734,26515.240234,26458.791016,0.000012,0.000000,0.000000,0.000261,0.000001,0.000000
