t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.264870,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.001000,-0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000771,0.000298,0.000077,0.000000,0.000000,0.000000,0.264870,-0.000001,0.000003,0.000000,-0.000030,0.000079,0.000000,-0.060585,0.156890,0.000000
0.002000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.003072,0.001187,0.000307,0.000000,0.000000,0.000000,0.264870,-0.000002,0.000005,0.000000,-0.000121,0.000313,0.000000,-0.120514,0.311999,0.000001
0.003000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000007,0.000003,0.000001,0.006887,0.002660,0.000689,0.000000,0.000000,0.000002,0.264870,-0.000003,0.000008,0.000000,-0.000271,0.000702,0.000000,-0.179789,0.465336,0.000002
0.004000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000016,0.000006,0.000002,0.012196,0.004712,0.001220,0.000000,0.000000,0.000004,0.264870,-0.000004,0.000010,0.000000,-0.000480,0.001243,0.000000,-0.238413,0.616909,0.000005
0.005000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000032,0.000012,0.000003,0.018985,0.007336,0.001898,0.000000,0.000000,0.000007,0.264870,-0.000005,0.000013,0.000000,-0.000748,0.001935,0.000000,-0.296390,0.766726,0.000010
0.006000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000055,0.000021,0.000005,0.027234,0.010525,0.002723,0.000000,0.000000,0.000012,0.264870,-0.000006,0.000015,0.000000,-0.001073,0.002776,0.000000,-0.353721,0.914796,0.000017
0.007000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000087,0.000034,0.000009,0.036927,0.014274,0.003693,0.000000,0.000000,0.000019,0.264870,-0.000007,0.000018,0.000000,-0.001455,0.003764,0.000000,-0.410411,1.061126,0.000029
0.008000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000129,0.000050,0.000013,0.048048,0.018575,0.004805,0.000000,0.000000,0.000029,0.264870,-0.000008,0.000020,0.000000,-0.001893,0.004898,0.000000,-0.466461,1.205725,0.000044
0.009000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000183,0.000071,0.000018,0.060578,0.023424,0.006058,0.000000,0.000000,0.000041,0.264870,-0.000009,0.000022,0.000000,-0.002388,0.006175,0.000000,-0.521875,1.348600,0.000065
0.010000,0.000000,0.000000,1.000000,0.000001,0.000000,0.000000,0.000251,0.000097,0.000025,0.074502,0.028812,0.007450,0.000000,0.000000,0.000056,0.264871,-0.000010,0.000025,0.000000,-0.002937,0.007594,0.000000,-0.576656,1.489760,0.000093
0.011000,0.000000,0.000000,1.000000,0.000001,0.000000,0.000000,0.000333,0.000129,0.000033,0.089802,0.034736,0.008980,0.000000,0.000000,0.000074,0.264871,-0.000010,0.000027,0.000000,-0.003541,0.009154,0.000000,-0.630806,1.629211,0.000128
0.012000,0.000000,0.000000,1.000000,0.000001,0.000001,0.000000,0.000431,0.000167,0.000043,0.106462,0.041187,0.010646,0.000000,0.000000,0.000096,0.264871,-0.000011,0.000029,0.000000,-0.004198,0.010852,0.000000,-0.684328,1.766963,0.000172
0.013000,0.000000,0.000000,1.000000,0.000002,0.000001,0.000000,0.000546,0.000211,0.000055,0.124465,0.048160,0.012447,0.000000,0.000000,0.000122,0.264871,-0.000012,0.000032,0.000000,-0.004909,0.012687,0.000001,-0.737226,1.903022,0.000225
0.014000,0.000000,0.000000,1.000000,0.000002,0.000001,0.000000,0.000680,0.000263,0.000068,0.143795,0.055650,0.014379,0.000000,0.000001,0.000152,0.264872,-0.000013,0.000034,0.000000,-0.005673,0.014658,0.000001,-0.789501,2.037396,0.000290
0.015000,0.000000,0.000000,1.000000,0.000003,0.000001,0.000000,0.000834,0.000323,0.000083,0.164435,0.063649,0.016443,0.000000,0.000001,0.000187,0.264872,-0.000014,0.000036,0.000000,-0.006488,0.016762,0.000001,-0.841156,2.170094,0.000367
0.016000,0.000000,0.000000,1.000000,0.000004,0.000002,0.000000,0.001009,0.000391,0.000101,0.186368,0.072152,0.018637,0.000000,0.000001,0.000226,0.264873,-0.000015,0.000038,0.000000,-0.007355,0.018997,0.000002,-0.892195,2.301122,0.000457
0.017000,0.000000,0.000000,1.000000,0.000005,0.000002,0.000001,0.001207,0.000467,0.000121,0.209580,0.081153,0.020958,0.000000,0.000001,0.000270,0.264873,-0.000016,0.000040,0.000000,-0.008272,0.021363,0.000002,-0.942620,2.430489,0.000563
0.018000,0.000000,0.000000,1.000000,0.000006,0.000003,0.000001,0.001429,0.000553,0.000143,0.234052,0.090645,0.023405,0.000000,0.000001,0.000320,0.264874,-0.000016,0.000042,0.000000,-0.009240,0.023858,0.000003,-0.992433,2.558202,0.000685
0.019000,0.000000,0.000000,1.000000,0.000008,0.000003,0.000001,0.001676,0.000649,0.000168,0.259770,0.100624,0.025977,0.000000,0.000002,0.000375,0.264875,-0.000017,0.000044,0.000000,-0.010257,0.026479,0.000004,-1.041638,2.684268,0.000824
0.020000,0.000000,0.000000,1.000000,0.000010,0.000004,0.000001,0.001949,0.000754,0.000195,0.286717,0.111082,0.028672,0.000000,0.000002,0.000436,0.264875,-0.000018,0.000047,0.000000,-0.011323,0.029226,0.000004,-1.090237,2.808695,0.000983
0.021000,0.000000,0.000000,1.000000,0.000012,0.000005,0.000001,0.002250,0.000871,0.000225,0.314877,0.122014,0.031488,0.000000,0.000003,0.000504,0.264876,-0.000019,0.000049,0.000000,-0.012437,0.032096,0.000006,-1.138232,2.931490,0.001163
0.022000,0.000000,0.000000,1.000000,0.000014,0.000006,0.000001,0.002579,0.000999,0.000258,0.344234,0.133415,0.034423,0.000000,0.000003,0.000578,0.264877,-0.000020,0.000051,0.000000,-0.013599,0.035088,0.000007,-1.185626,3.052661,0.001366
0.023000,0.000000,0.000000,1.000000,0.000017,0.000007,0.000002,0.002939,0.001138,0.000294,0.374773,0.145277,0.037477,0.000000,0.000004,0.000658,0.264878,-0.000020,0.000053,0.000000,-0.014808,0.038201,0.000008,-1.232423,3.172215,0.001592
0.024000,0.000000,0.000000,1.000000,0.000020,0.000008,0.000002,0.003329,0.001289,0.000333,0.406477,0.157597,0.040648,0.000000,0.000005,0.000746,0.264879,-0.000021,0.000055,0.000000,-0.016064,0.041432,0.000010,-1.278624,3.290159,0.001844
0.025000,0.000000,0.000000,1.000000,0.000024,0.000009,0.000002,0.003752,0.001453,0.000375,0.439332,0.170366,0.043933,0.000000,0.000005,0.000841,0.264880,-0.000022,0.000056,0.000000,-0.017365,0.044781,0.000012,-1.324232,3.406501,0.002123
0.026000,0.000000,0.000000,1.000000,0.000028,0.000011,0.000003,0.004208,0.001630,0.000421,0.473321,0.183581,0.047332,0.000000,0.000006,0.000943,0.264881,-0.000023,0.000058,0.000000,-0.018712,0.048245,0.000014,-1.369250,3.521247,0.002431
0.027000,0.000000,0.000000,1.000000,0.000032,0.000012,0.000003,0.004699,0.001821,0.000470,0.508428,0.197235,0.050843,0.000000,0.000007,0.001053,0.264883,-0.000023,0.000060,0.000000,-0.020104,0.051823,0.000017,-1.413680,3.634407,0.002769
0.028000,0.000000,0.000000,1.000000,0.000037,0.000014,0.000004,0.005225,0.002025,0.000523,0.544640,0.211323,0.054464,0.000000,0.000008,0.001171,0.264884,-0.000024,0.000062,0.000000,-0.021539,0.055513,0.000020,-1.457525,3.745986,0.003140
