time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.264870,-0.000000,-0.000000,-0.000000,26487.001953,26487.001953,26487.001953,26487.001953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26486.927734,26487.021484,26487.076172,26486.982422,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.020000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,1.000000,0.000000,0.000000,-0.000000,0.000009,0.000005,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26486.755859,26487.060547,26487.248047,26486.943359,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.030000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000038,0.000023,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26486.550781,26487.109375,26487.453125,26486.894531,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.040000,0.000000,-0.000000,0.500000,0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000092,0.000056,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26486.337891,26487.162109,26487.666016,26486.841797,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.050000,0.000000,-0.000000,0.500000,0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000170,0.000104,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000001,0.000000,0.264870,0.000000,0.000000,0.000000,26486.121094,26487.210938,26487.882812,26486.792969,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.060000,0.000000,-0.000000,0.500000,0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000275,0.000169,-0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000001,0.000000,0.264870,0.000000,0.000000,0.000000,26485.902344,26487.265625,26488.101562,26486.738281,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000000
0.070000,0.000000,-0.000000,0.500000,0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000405,0.000249,-0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000001,0.000000,0.264870,0.000000,0.000000,0.000000,26485.683594,26487.316406,26488.320312,26486.687500,0.000000,-0.000000,0.000000,-0.000001,0.000001,-0.000000
0.080000,0.000000,-0.000000,0.500000,0.000000,-0.000001,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000561,0.000345,0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000002,0.000000,0.264870,0.000000,0.000000,0.000000,26485.466797,26487.369141,26488.537109,26486.634766,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000000
0.090000,0.000000,-0.000000,0.500000,0.000001,-0.000001,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000743,0.000456,0.000000,0.000000,-0.000000,0.500000,0.000002,-0.000003,0.000000,0.264870,0.000000,0.000000,0.000000,26485.248047,26487.419922,26488.755859,26486.583984,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000000
