time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26487.001953,26487.001953,26487.001953,26487.001953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26486.998047,26487.001953,26487.005859,26487.001953,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.499673,0.000000,0.000000,-0.065400,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264959,0.000000,0.000000,0.000000,26495.910156,26495.921875,26495.929688,26495.917969,-0.000000,0.000000,-0.000327,-0.000000,0.000000,-0.065400
0.030000,0.000000,0.000000,0.498692,0.000000,0.000000,-0.163500,0.272726,0.000000,-0.962092,0.000000,-0.000000,0.000001,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.265094,0.000000,0.010495,-0.000000,3693.167969,3693.171875,49325.687500,49325.683594,-0.000000,0.000000,-0.001308,-0.000000,0.000000,-0.163500
0.040000,-0.000395,0.000000,0.496368,-0.083567,0.000000,-0.277643,0.748439,-0.245318,-0.376326,0.487890,2.182771,2.182773,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.265255,0.005164,0.009087,-0.014603,0.000000,17996.474609,57505.804688,35054.281250,-0.000395,0.000000,-0.003632,-0.083567,0.000000,-0.277643
0.050000,-0.001223,-0.000032,0.493246,-0.072245,-0.002602,-0.373102,-0.041951,0.505387,0.772115,-0.382964,2.996531,4.934966,0.153622,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.265392,-0.002142,-0.003649,-0.000794,39129.300781,29815.529297,13949.102539,23262.853516,-0.001223,-0.000032,-0.006754,-0.072245,-0.002602,-0.373102
0.060000,-0.002128,-0.000200,0.488636,-0.104925,-0.018482,-0.553044,0.007639,-0.156955,-0.316365,-0.935532,2.678392,3.733581,0.153623,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.265647,-0.002624,-0.003643,0.000129,40188.675781,28779.404297,12940.797852,24350.072266,-0.002128,-0.000200,-0.011364,-0.104925,-0.018482,-0.553044
0.070000,-0.003080,-0.000181,0.482698,-0.089845,0.013659,-0.663084,0.075622,-0.463044,-0.687967,-0.553690,2.463177,2.433002,0.153623,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.265812,-0.001062,-0.000361,0.001517,29675.404297,25058.654297,23486.962891,28103.751953,-0.003080,-0.000181,-0.017302,-0.089845,0.013660,-0.663084
0.080000,-0.003907,0.000276,0.475305,-0.088835,0.068682,-0.823706,0.266349,-0.565426,-0.732986,-0.268483,2.606356,2.139735,0.153622,0.000000,-0.000000,0.500000,0.000000,-0.000001,0.000000,0.266049,0.003415,0.005658,0.002704,6881.543457,21729.724609,46328.167969,31480.054688,-0.003907,0.000276,-0.024695,-0.088835,0.068682,-0.823706
0.090000,-0.005028,0.001283,0.466396,-0.147984,0.125388,-0.939100,0.807326,-0.296728,-0.501946,-0.090704,3.069406,4.029690,0.153619,0.000000,-0.000000,0.500000,0.000001,-0.000001,0.000000,0.266229,0.006524,0.012179,0.002773,0.000000,14328.589844,67282.640625,38917.187500,-0.005028,0.001284,-0.033604,-0.147985,0.125388,-0.939100
