time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26487.001953,26487.001953,26487.001953,26487.001953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000002,0.000001,0.000000,26477.253906,26489.343750,26496.750000,26484.660156,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.020000,0.000000,-0.000000,0.500000,0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.001157,0.000709,0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000003,0.000002,0.000000,26474.054688,26490.105469,26499.949219,26483.898438,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.030000,0.000000,-0.000000,0.500000,0.000001,-0.000001,-0.000000,1.000000,0.000000,0.000000,0.000000,0.002692,0.001650,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000003,0.000002,0.000000,26472.986328,26490.357422,26501.017578,26483.646484,0.000000,-0.000000,0.000000,0.000001,-0.000001,-0.000000
0.040000,0.000000,-0.000000,0.500000,0.000002,-0.000003,-0.000000,1.000000,0.000000,0.000000,0.000000,0.004354,0.002670,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000000,0.000000,0.264870,0.000003,0.000002,0.000000,26472.607422,26490.439453,26501.396484,26483.564453,0.000000,-0.000000,0.000000,0.000001,-0.000002,-0.000000
0.050000,0.000000,-0.000000,0.500000,0.000003,-0.000005,-0.000000,1.000000,0.000001,0.000000,0.000000,0.006060,0.003718,-0.000000,0.000000,-0.000000,0.500000,0.000000,-0.000001,0.000000,0.264870,0.000003,0.000002,0.000000,26472.455078,26490.470703,26501.548828,26483.533203,0.000000,-0.000000,0.000000,0.000003,-0.000005,-0.000000
0.060000,0.000000,-0.000000,0.500000,0.000005,-0.000008,-0.000000,1.000000,0.000001,0.000001,0.000000,0.007783,0.004778,-0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000001,0.000000,0.264870,0.000003,0.000002,0.000000,26472.378906,26490.480469,26501.625000,26483.523438,0.000000,-0.000000,0.000000,0.000005,-0.000008,-0.000000
0.070000,0.000000,-0.000000,0.500000,0.000008,-0.000013,-0.000000,1.000000,0.000001,0.000001,0.000000,0.009515,0.005844,0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000001,0.000000,0.264870,0.000003,0.000002,0.000000,26472.324219,26490.488281,26501.679688,26483.515625,0.000000,-0.000000,0.000000,0.000007,-0.000011,-0.000000
0.080000,0.000000,-0.000000,0.500000,0.000011,-0.000018,-0.000000,1.000000,0.000002,0.000001,0.000000,0.011253,0.006915,-0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000002,0.000000,0.264870,0.000003,0.000002,0.000000,26472.279297,26490.490234,26501.724609,26483.513672,0.000000,-0.000000,0.000000,0.000010,-0.000016,-0.000000
0.090000,0.000000,-0.000001,0.500000,0.000015,-0.000024,-0.000000,1.000000,0.000002,0.000002,0.000000,0.012995,0.007990,-0.000000,0.000000,-0.000000,0.500000,0.000002,-0.000003,0.000000,0.264870,0.000003,0.000002,0.000000,26472.236328,26490.494141,26501.767578,26483.509766,0.000000,-0.000001,0.000000,0.000013,-0.000021,-0.000000
0.100000,0.000001,-0.000001,0.500000,0.000019,-0.000031,-0.000000,1.000000,0.000003,0.000002,0.000000,0.014742,0.009068,-0.000000,0.000000,-0.000000,0.500000,0.000003,-0.000004,0.000000,0.264870,0.000003,0.000002,0.000000,26472.197266,26490.498047,26501.806641,26483.505859,0.000000,-0.000001,0.000000,0.000017,-0.000027,-0.000000
0.110000,0.000001,-0.000001,0.500000,0.000024,-0.000039,-0.000000,1.000000,0.000004,0.000002,0.000000,0.016493,0.010150,-0.000000,0.000000,-0.000000,0.500000,0.000004,-0.000006,0.000000,0.264870,0.000003,0.000002,0.000000,26472.158203,26490.498047,26501.845703,26483.505859,0.000001,-0.000001,0.000000,0.000021,-0.000034,-0.000000
0.120000,0.000001,-0.000002,0.500000,0.000030,-0.000049,-0.000000,1.000000,0.000005,0.000003,0.000000,0.018247,0.011236,-0.000000,0.000000,-0.000000,0.500000,0.000005,-0.000007,0.000000,0.264870,0.000003,0.000002,0.000000,26472.117188,26490.500000,26501.886719,26483.503906,0.000001,-0.000002,0.000000,0.000025,-0.000041,-0.000000
0.130000,0.000001,-0.000002,0.500000,0.000036,-0.000059,-0.000000,1.000000,0.000006,0.000004,0.000000,0.020006,0.012325,-0.000000,0.000000,-0.000000,0.500000,0.000006,-0.000009,0.000000,0.264870,0.000003,0.000002,0.000000,26472.080078,26490.501953,26501.923828,26483.501953,0.000001,-0.000002,0.000000,0.000030,-0.000049,-0.000000
0.140000,0.000002,-0.000003,0.500000,0.000043,-0.000070,-0.000000,1.000000,0.000007,0.000004,0.000000,0.021768,0.013418,-0.000000,0.000000,-0.000000,0.500000,0.000007,-0.000012,0.000000,0.264870,0.000003,0.000002,0.000000,26472.044922,26490.501953,26501.958984,26483.501953,0.000002,-0.000003,0.000000,0.000036,-0.000058,-0.000000
0.150000,0.000002,-0.000003,0.500000,0.000051,-0.000082,-0.000000,1.000000,0.000008,0.000005,0.000000,0.023534,0.014514,0.000000,0.000000,-0.000000,0.500000,0.000009,-0.000015,0.000000,0.264870,0.000003,0.000002,0.000000,26472.011719,26490.507812,26502.000000,26483.503906,0.000002,-0.000003,0.000000,0.000042,-0.000068,-0.000000
0.160000,0.000003,-0.000004,0.500000,0.000059,-0.000096,-0.000000,1.000000,0.000009,0.000006,0.000000,0.025303,0.015613,0.000000,0.000000,-0.000000,0.500000,0.000011,-0.000018,0.000000,0.264870,0.000003,0.000002,0.000000,26471.978516,26490.509766,26502.033203,26483.501953,0.000003,-0.000004,0.000000,0.000048,-0.000078,-0.000000
0.170000,0.000003,-0.000005,0.500000,0.000068,-0.000110,-0.000000,1.000000,0.000010,0.000006,0.000000,0.027076,0.016716,-0.000000,0.000000,-0.000000,0.500000,0.000013,-0.000021,0.000000,0.264870,0.000003,0.000002,0.000000,26471.943359,26490.509766,26502.068359,26483.501953,0.000003,-0.000005,0.000000,0.000055,-0.000089,-0.000000
0.180000,0.000004,-0.000007,0.500000,0.000077,-0.000126,0.000000,1.000000,0.000012,0.000007,0.000000,0.028852,0.017821,-0.000000,0.000000,-0.000000,0.500000,0.000015,-0.000025,0.000000,0.264870,0.000003,0.000002,0.000000,26471.908203,26490.509766,26502.103516,26483.501953,0.000004,-0.000006,0.000000,0.000062,-0.000101,0.000000
0.190000,0.000005,-0.000008,0.500000,0.000088,-0.000143,0.000000,1.000000,0.000013,0.000008,0.000000,0.030632,0.018931,-0.000000,0.000000,-0.000000,0.500000,0.000018,-0.000029,0.000000,0.264870,0.000003,0.000002,0.000000,26471.876953,26490.509766,26502.134766,26483.501953,0.000005,-0.000008,0.000000,0.000070,-0.000113,0.000000
0.200000,0.000006,-0.000009,0.500000,0.000099,-0.000160,0.000000,1.000000,0.000015,0.000009,0.000000,0.032414,0.020043,-0.000000,0.000000,-0.000000,0.500000,0.000021,-0.000034,0.000000,0.264870,0.000003,0.000002,0.000000,26471.845703,26490.509766,26502.166016,26483.501953,0.000006,-0.000009,0.000000,0.000078,-0.000126,0.000000
0.210000,0.000007,-0.000011,0.500000,0.000111,-0.000180,0.000000,1.000000,0.000017,0.000010,0.000000,0.034200,0.021158,-0.000000,0.000000,-0.000000,0.500000,0.000024,-0.000040,0.000000,0.264870,0.000003,0.000002,0.000000,26471.816406,26490.507812,26502.199219,26483.500000,0.000007,-0.000011,0.000000,0.000086,-0.000140,0.000000
0.220000,0.000008,-0.000013,0.500000,0.000123,-0.000200,0.000000,1.000000,0.000018,0.000011,0.000000,0.035988,0.022276,0.000000,0.000000,-0.000000,0.500000,0.000028,-0.000046,0.000000,0.264870,0.000003,0.000002,-0.000000,26471.785156,26490.511719,26502.226562,26483.500000,0.000008,-0.000013,0.000000,0.000095,-0.000154,0.000000
0.230000,0.000009,-0.000015,0.500000,0.000137,-0.000221,0.000000,1.000000,0.000020,0.000012,0.000000,0.037780,0.023397,0.000000,0.000000,-0.000000,0.500000,0.000032,-0.000052,0.000000,0.264870,0.000003,0.000002,0.000000,26471.753906,26490.507812,26502.257812,26483.503906,0.000009,-0.000015,0.000000,0.000105,-0.000169,0.000000
0.240000,0.000011,-0.000017,0.500000,0.000151,-0.000244,0.000000,1.000000,0.000022,0.000014,0.000000,0.039574,0.024521,0.000000,0.000000,-0.000000,0.500000,0.000036,-0.000059,0.000000,0.264870,0.000003,0.000002,0.000000,26471.730469,26490.507812,26502.281250,26483.503906,0.000010,-0.000017,0.000000,0.000114,-0.000185,0.000000
0.250000,0.000012,-0.000020,0.500000,0.000166,-0.000268,0.000000,1.000000,0.000024,0.000015,0.000000,0.041371,0.025647,0.000000,0.000000,-0.000001,0.500000,0.000041,-0.000067,0.000000,0.264870,0.000003,0.000002,0.000000,26471.703125,26490.507812,26502.312500,26483.507812,0.000012,-0.000019,0.000000,0.000124,-0.000202,0.000000
0.260000,0.000014,-0.000023,0.500000,0.000181,-0.000294,0.000000,1.000000,0.000026,0.000016,0.000000,0.043170,0.026776,0.000000,0.000000,-0.000001,0.500000,0.000046,-0.000075,0.000000,0.264870,0.000003,0.000002,0.000000,26471.677734,26490.505859,26502.341797,26483.505859,0.000014,-0.000022,0.000000,0.000135,-0.000219,0.000000
