time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,26487.001953,26487.001953,26487.001953,26487.001953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.500000,0.000001,-0.000002,0.000000,0.264870,0.000016,0.000010,0.000000,26407.552734,26505.947266,26566.451172,26468.056641,-0.000000,0.000000,0.000000,-0.000001,0.000002,0.000000
0.020000,0.000000,-0.000000,0.500000,0.000001,-0.000002,0.000000,1.000000,0.000024,0.000014,0.000000,0.009413,0.005788,0.000000,0.000000,-0.000000,0.500000,0.000011,-0.000018,0.000000,0.264870,0.000021,0.000013,0.000000,26380.175781,26512.164062,26593.835938,26461.847656,-0.000000,0.000000,0.000000,-0.000010,0.000016,0.000000
0.030000,0.000000,-0.000000,0.500000,0.000008,-0.000013,0.000000,1.000000,0.000102,0.000063,0.000000,0.022040,0.013602,0.000000,0.000000,-0.000000,0.500000,0.000036,-0.000059,0.000000,0.264870,0.000023,0.000014,0.000000,26371.931641,26513.701172,26602.087891,26460.310547,-0.000000,0.000000,0.000000,-0.000029,0.000046,0.000000
0.040000,0.000000,-0.000000,0.500000,0.000028,-0.000046,0.000000,1.000000,0.000246,0.000152,0.000000,0.035603,0.022057,0.000000,0.000001,-0.000001,0.500000,0.000086,-0.000139,0.000000,0.264870,0.000023,0.000015,0.000000,26370.812500,26513.519531,26603.250000,26460.519531,-0.000001,0.000001,0.000000,-0.000058,0.000093,0.000000
0.050000,0.000001,-0.000001,0.500000,0.000070,-0.000114,0.000000,1.000000,0.000458,0.000284,0.000000,0.049257,0.030640,0.000001,0.000002,-0.000003,0.500000,0.000167,-0.000270,0.000000,0.264871,0.000023,0.000014,0.000000,26372.425781,26512.691406,26601.714844,26461.394531,-0.000001,0.000002,0.000000,-0.000097,0.000156,0.000000
0.060000,0.000002,-0.000003,0.500000,0.000142,-0.000230,0.000000,1.000000,0.000738,0.000458,0.000000,0.062678,0.039154,0.000003,0.000004,-0.000007,0.500000,0.000287,-0.000464,0.000000,0.264871,0.000022,0.000014,0.000000,26375.166016,26511.611328,26599.099609,26462.552734,-0.000003,0.000004,0.000000,-0.000145,0.000233,0.000000
0.070000,0.000004,-0.000006,0.500000,0.000253,-0.000408,0.000000,0.999999,0.001084,0.000675,0.000000,0.075736,0.047519,0.000006,0.000008,-0.000013,0.500000,0.000454,-0.000731,0.000000,0.264872,0.000021,0.000014,0.000000,26378.460938,26510.457031,26596.015625,26463.863281,-0.000004,0.000007,0.000000,-0.000201,0.000323,0.000000
0.080000,0.000007,-0.000011,0.500000,0.000410,-0.000660,0.000001,0.999999,0.001495,0.000933,0.000000,0.088372,0.055697,0.000012,0.000014,-0.000022,0.500000,0.000675,-0.001083,0.000000,0.264873,0.000021,0.000014,0.000000,26382.093750,26509.261719,26592.683594,26465.273438,-0.000007,0.000011,0.000000,-0.000265,0.000423,0.000001
0.090000,0.000012,-0.000019,0.500000,0.000622,-0.000998,0.000001,0.999997,0.001967,0.001231,0.000000,0.100549,0.063666,0.000020,0.000022,-0.000035,0.500000,0.000956,-0.001531,0.000000,0.264875,0.000020,0.000013,0.000000,26386.001953,26508.080078,26589.201172,26466.779297,-0.000010,0.000016,0.000000,-0.000334,0.000532,0.000001
0.100000,0.000020,-0.000031,0.500000,0.000896,-0.001436,0.000002,0.999996,0.002499,0.001569,0.000000,0.112244,0.071410,0.000032,0.000033,-0.000053,0.500000,0.001304,-0.002084,0.000000,0.264878,0.000019,0.000013,0.000000,26390.148438,26506.917969,26585.621094,26468.375000,-0.000013,0.000021,0.000000,-0.000408,0.000649,0.000002
0.110000,0.000030,-0.000048,0.500000,0.001240,-0.001983,0.000002,0.999993,0.003088,0.001945,0.000001,0.123438,0.078917,0.000048,0.000048,-0.000077,0.500000,0.001726,-0.002753,0.000000,0.264881,0.000018,0.000012,0.000000,26394.541016,26505.810547,26581.970703,26470.076172,-0.000018,0.000028,0.000000,-0.000486,0.000770,0.000002
0.120000,0.000045,-0.000072,0.500000,0.001661,-0.002651,0.000003,0.999990,0.003732,0.002358,0.000001,0.134113,0.086173,0.000070,0.000068,-0.000108,0.500000,0.002229,-0.003546,0.000000,0.264885,0.000017,0.000012,0.000000,26399.169922,26504.751953,26578.275391,26471.888672,-0.000023,0.000037,0.000000,-0.000567,0.000895,0.000003
0.130000,0.000064,-0.000102,0.500000,0.002167,-0.003451,0.000004,0.999986,0.004428,0.002806,0.000001,0.144252,0.093168,0.000098,0.000093,-0.000148,0.500000,0.002818,-0.004472,0.000000,0.264890,0.000016,0.000011,0.000000,26404.044922,26503.771484,26574.556641,26473.814453,-0.000029,0.000046,0.000000,-0.000650,0.001022,0.000004
0.140000,0.000088,-0.000141,0.500000,0.002765,-0.004392,0.000005,0.999981,0.005173,0.003289,0.000002,0.153841,0.099892,0.000133,0.000124,-0.000198,0.500000,0.003499,-0.005540,0.000000,0.264897,0.000015,0.000011,0.000000,26409.164062,26502.875000,26570.832031,26475.878906,-0.000036,0.000057,0.000000,-0.000734,0.001148,0.000005
0.150000,0.000119,-0.000190,0.500000,0.003460,-0.005484,0.000007,0.999975,0.005965,0.003804,0.000003,0.162866,0.106334,0.000176,0.000163,-0.000260,0.500000,0.004278,-0.006758,0.000000,0.264905,0.000014,0.000010,0.000000,26414.544922,26502.095703,26567.130859,26478.087891,-0.000044,0.000069,0.000000,-0.000817,0.001274,0.000007
0.160000,0.000158,-0.000251,0.500000,0.004260,-0.006735,0.000008,0.999967,0.006800,0.004351,0.000004,0.171313,0.112484,0.000227,0.000210,-0.000334,0.500000,0.005160,-0.008132,0.000000,0.264914,0.000013,0.000010,0.000000,26420.177734,26501.431641,26563.466797,26480.447266,-0.000052,0.000083,0.000000,-0.000900,0.001396,0.000008
0.170000,0.000205,-0.000326,0.500000,0.005170,-0.008155,0.000010,0.999958,0.007676,0.004928,0.000005,0.179170,0.118335,0.000288,0.000267,-0.000423,0.500000,0.006150,-0.009669,0.000000,0.264924,0.000012,0.000009,0.000000,26426.062500,26500.898438,26559.859375,26482.960938,-0.000062,0.000097,0.000000,-0.000980,0.001514,0.000010
0.180000,0.000262,-0.000415,0.500000,0.006196,-0.009751,0.000012,0.999948,0.008590,0.005534,0.000007,0.186428,0.123877,0.000359,0.000334,-0.000528,0.500000,0.007254,-0.011377,0.000000,0.264937,0.000011,0.000009,0.000000,26432.212891,26500.517578,26556.326172,26485.646484,-0.000072,0.000113,0.000000,-0.001058,0.001626,0.000012
0.190000,0.000329,-0.000521,0.500001,0.007343,-0.011529,0.000014,0.999936,0.009539,0.006166,0.000009,0.193076,0.129103,0.000441,0.000412,-0.000651,0.500000,0.008475,-0.013260,0.000000,0.264951,0.000010,0.000008,0.000000,26438.617188,26500.289062,26552.886719,26488.511719,-0.000083,0.000130,0.000001,-0.001132,0.001731,0.000014
0.200000,0.000409,-0.000646,0.500001,0.008618,-0.013497,0.000016,0.999921,0.010519,0.006824,0.000012,0.199104,0.134007,0.000534,0.000504,-0.000794,0.500000,0.009819,-0.015325,0.000000,0.264967,0.000009,0.000008,0.000000,26445.285156,26500.246094,26549.566406,26491.558594,-0.000095,0.000148,0.000001,-0.001202,0.001828,0.000016
0.210000,0.000502,-0.000792,0.500001,0.010023,-0.015660,0.000018,0.999905,0.011528,0.007505,0.000015,0.204508,0.138580,0.000639,0.000609,-0.000958,0.500000,0.011290,-0.017575,0.000000,0.264984,0.000008,0.000007,0.000000,26452.201172,26500.373047,26546.361328,26494.791016,-0.000107,0.000166,0.000001,-0.001266,0.001915,0.000018
0.220000,0.000610,-0.000960,0.500001,0.011565,-0.018023,0.000019,0.999887,0.012563,0.008209,0.000019,0.209278,0.142818,0.000756,0.000730,-0.001146,0.500000,0.012890,-0.020016,0.000000,0.265004,0.000007,0.000007,0.000000,26459.371094,26500.699219,26543.296875,26498.218750,-0.000120,0.000186,0.000001,-0.001325,0.001992,0.000019
0.230000,0.000734,-0.001153,0.500001,0.013247,-0.020592,0.000021,0.999867,0.013619,0.008932,0.000023,0.213410,0.146715,0.000886,0.000867,-0.001359,0.500000,0.014624,-0.022650,0.000000,0.265026,0.000006,0.000006,0.000000,26466.783203,26501.216797,26540.388672,26501.837891,-0.000134,0.000206,0.000001,-0.001377,0.002058,0.000021
0.240000,0.000875,-0.001373,0.500002,0.015073,-0.023371,0.000022,0.999845,0.014695,0.009675,0.000029,0.216900,0.150267,0.001028,0.001023,-0.001599,0.500000,0.016496,-0.025481,0.000000,0.265049,0.000005,0.000005,0.000000,26474.435547,26501.947266,26537.646484,26505.658203,-0.000148,0.000227,0.000002,-0.001423,0.002111,0.000022
0.250000,0.001036,-0.001621,0.500002,0.017046,-0.026362,0.000023,0.999821,0.015787,0.010434,0.000035,0.219745,0.153470,0.001182,0.001198,-0.001869,0.500000,0.018507,-0.028513,0.000000,0.265075,0.000004,0.000005,0.000000,26482.320312,26502.894531,26535.082031,26509.679688,-0.000162,0.000248,0.000002,-0.001460,0.002150,0.000023
0.260000,0.001217,-0.001900,0.500002,0.019171,-0.029570,0.000023,0.999795,0.016891,0.011208,0.000042,0.221943,0.156320,0.001349,0.001393,-0.002170,0.500000,0.020661,-0.031746,0.000000,0.265103,0.000003,0.000004,0.000001,26490.423828,26504.048828,26532.693359,26513.888672,-0.000177,0.000270,0.000002,-0.001490,0.002177,0.000023
