t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.264870,0.000000,-0.000000,0.000000
0.001000,-0.000000,0.000000,1.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.264870,-0.000001,0.000003,0.000000,0.000000,-0.000030,0.000079,0.000000,0.264870,-0.000001,0.000003,0.000000
0.002000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.264870,-0.000002,0.000005,0.000000,0.000000,-0.000121,0.000313,0.000000,0.264870,-0.000002,0.000005,0.000000
0.003000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.264870,-0.000003,0.000008,0.000000,0.000000,-0.000271,0.000702,0.000000,0.264870,-0.000003,0.000008,0.000000
0.004000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000004,0.000010,0.000000,0.000000,-0.000480,0.001243,0.000000,0.264870,-0.000004,0.000010,0.000000
0.005000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000005,0.000013,0.000000,0.000000,-0.000748,0.001935,0.000000,0.264870,-0.000005,0.000013,0.000000
0.006000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000006,0.000015,0.000000,0.000000,-0.001073,0.002776,0.000000,0.264870,-0.000006,0.000015,0.000000
0.007000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000007,0.000018,0.000000,0.000000,-0.001455,0.003764,0.000000,0.264870,-0.000007,0.000018,0.000000
0.008000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000008,0.000020,0.000000,0.000000,-0.001893,0.004898,0.000000,0.264870,-0.000008,0.000020,0.000000
0.009000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000009,0.000022,0.000000,0.000000,-0.002388,0.006175,0.000000,0.264870,-0.000009,0.000022,0.000000
0.010000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,-0.000010,0.000025,0.000000,0.000000,-0.002937,0.007594,0.000000,0.264871,-0.000010,0.000025,0.000000
0.011000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.264871,-0.000010,0.000027,0.000000,0.000000,-0.003541,0.009154,0.000000,0.264871,-0.000010,0.000027,0.000000
0.012000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.264871,-0.000011,0.000029,0.000000,0.000000,-0.004198,0.010852,0.000000,0.264871,-0.000011,0.000029,0.000000
0.013000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000002,0.000001,0.000000,0.000001,0.000001,0.000000,0.264871,-0.000012,0.000032,0.000000,0.000000,-0.004909,0.012687,0.000001,0.264871,-0.000012,0.000032,0.000000
0.014000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000002,0.000001,0.000000,0.000002,0.000001,0.000000,0.264872,-0.000013,0.000034,0.000000,0.000000,-0.005673,0.014658,0.000001,0.264872,-0.000013,0.000034,0.000000
0.015000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000003,0.000001,0.000000,0.000003,0.000001,0.000000,0.264872,-0.000014,0.000036,0.000000,0.000000,-0.006488,0.016762,0.000001,0.264872,-0.000014,0.000036,0.000000
0.016000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000004,0.000002,0.000000,0.000003,0.000001,0.000000,0.264873,-0.000015,0.000038,0.000000,0.000000,-0.007355,0.018997,0.000002,0.264873,-0.000015,0.000038,0.000000
0.017000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000005,0.000002,0.000001,0.000004,0.000002,0.000000,0.264873,-0.000016,0.000040,0.000000,0.000000,-0.008272,0.021363,0.000002,0.264873,-0.000016,0.000040,0.000000
0.018000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000006,0.000003,0.000001,0.000006,0.000002,0.000001,0.264874,-0.000016,0.000042,0.000000,0.000000,-0.009240,0.023858,0.000003,0.264874,-0.000016,0.000042,0.000000
0.019000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000008,0.000003,0.000001,0.000007,0.000003,0.000001,0.264875,-0.000017,0.000044,0.000000,0.000000,-0.010257,0.026479,0.000004,0.264875,-0.000017,0.000044,0.000000
0.020000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000010,0.000004,0.000001,0.000009,0.000003,0.000001,0.264875,-0.000018,0.000047,0.000000,0.000000,-0.011323,0.029226,0.000004,0.264875,-0.000018,0.000047,0.000000
0.021000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000012,0.000005,0.000001,0.000011,0.000004,0.000001,0.264876,-0.000019,0.000049,0.000000,0.000000,-0.012437,0.032096,0.000006,0.264876,-0.000019,0.000049,0.000000
0.022000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000014,0.000006,0.000001,0.000013,0.000005,0.000001,0.264877,-0.000020,0.000051,0.000000,0.000000,-0.013599,0.035088,0.000007,0.264877,-0.000020,0.000051,0.000000
0.023000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000017,0.000007,0.000002,0.000015,0.000006,0.000002,0.264878,-0.000020,0.000053,0.000000,0.000000,-0.014808,0.038201,0.000008,0.264878,-0.000020,0.000053,0.000000
0.024000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000020,0.000008,0.000002,0.000018,0.000007,0.000002,0.264879,-0.000021,0.000055,0.000000,0.000000,-0.016064,0.041432,0.000010,0.264879,-0.000021,0.000055,0.000000
