t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,1.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.264870,0.000000,-0.000000,-0.000000
0.001000,-0.000000,0.000000,1.000000,-0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.264870,-0.000001,0.000003,0.000000,0.000000,-0.000030,0.000079,0.000000,0.264870,-0.000000,0.000000,0.000000
0.002000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000002,0.000005,0.000000,0.000000,-0.000121,0.000313,0.000000,0.264870,-0.000000,0.000000,0.000000
0.003000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000003,0.000008,0.000000,0.000000,-0.000271,0.000702,0.000000,0.264870,-0.000000,0.000001,0.000000
0.004000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000004,0.000010,0.000000,0.000000,-0.000480,0.001243,0.000000,0.264870,-0.000001,0.000002,0.000000
0.005000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000005,0.000013,0.000000,0.000000,-0.000748,0.001935,0.000000,0.264870,-0.000001,0.000003,0.000000
0.006000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000006,0.000015,0.000000,0.000000,-0.001073,0.002776,0.000000,0.264870,-0.000001,0.000004,0.000000
0.007000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000007,0.000018,0.000000,0.000000,-0.001455,0.003764,0.000000,0.264870,-0.000002,0.000005,0.000000
0.008000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000008,0.000020,0.000000,0.000000,-0.001893,0.004898,0.000000,0.264870,-0.000002,0.000006,0.000000
0.009000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,-0.000009,0.000022,0.000000,0.000000,-0.002388,0.006175,0.000000,0.264870,-0.000003,0.000008,0.000000
0.010000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,-0.000010,0.000025,0.000000,0.000000,-0.002937,0.007594,0.000000,0.264871,-0.000004,0.000009,0.000000
0.011000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,-0.000010,0.000027,0.000000,0.000000,-0.003541,0.009154,0.000000,0.264871,-0.000004,0.000011,0.000000
0.012000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.264871,-0.000011,0.000029,0.000000,0.000000,-0.004198,0.010852,0.000000,0.264871,-0.000005,0.000012,0.000000
0.013000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.264871,-0.000012,0.000032,0.000000,0.000000,-0.004909,0.012687,0.000001,0.264872,-0.000005,0.000014,0.000000
0.014000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.264872,-0.000013,0.000034,0.000000,0.000000,-0.005673,0.014658,0.000001,0.264872,-0.000006,0.000016,0.000000
0.015000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000003,0.000001,0.000000,0.000001,0.000000,0.000000,0.264872,-0.000014,0.000036,0.000000,0.000000,-0.006488,0.016762,0.000001,0.264872,-0.000007,0.000018,0.000000
0.016000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000004,0.000002,0.000000,0.000001,0.000000,0.000000,0.264873,-0.000015,0.000038,0.000000,0.000000,-0.007355,0.018997,0.000002,0.264873,-0.000008,0.000020,0.000000
0.017000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000005,0.000002,0.000001,0.000001,0.000000,0.000000,0.264873,-0.000016,0.000040,0.000000,0.000000,-0.008272,0.021363,0.000002,0.264873,-0.000008,0.000022,0.000000
0.018000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000006,0.000003,0.000001,0.000002,0.000001,0.000001,0.264874,-0.000016,0.000042,0.000000,0.000000,-0.009240,0.023858,0.000003,0.264874,-0.000009,0.000024,0.000000
0.019000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000008,0.000003,0.000001,0.000002,0.000001,0.000001,0.264875,-0.000017,0.000044,0.000000,0.000000,-0.010257,0.026479,0.000004,0.264875,-0.000010,0.000026,0.000000
0.020000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000010,0.000004,0.000001,0.000003,0.000001,0.000001,0.264875,-0.000018,0.000047,0.000000,0.000000,-0.011323,0.029226,0.000004,0.264875,-0.000011,0.000028,0.000000
0.021000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000012,0.000005,0.000001,0.000003,0.000001,0.000001,0.264876,-0.000019,0.000049,0.000000,0.000000,-0.012437,0.032096,0.000006,0.264876,-0.000012,0.000030,0.000000
0.022000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000014,0.000006,0.000001,0.000004,0.000002,0.000001,0.264877,-0.000020,0.000051,0.000000,0.000000,-0.013599,0.035088,0.000007,0.264877,-0.000012,0.000032,0.000000
0.023000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000017,0.000007,0.000002,0.000005,0.000002,0.000002,0.264878,-0.000020,0.000053,0.000000,0.000000,-0.014808,0.038201,0.000008,0.264878,-0.000013,0.000034,0.000000
0.024000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000020,0.000008,0.000002,0.000006,0.000002,0.000002,0.264879,-0.000021,0.000055,0.000000,0.000000,-0.016064,0.041432,0.000010,0.264879,-0.000014,0.000036,0.000000
0.025000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000024,0.000009,0.000002,0.000007,0.000003,0.000002,0.264880,-0.000022,0.000056,0.000000,0.000000,-0.017365,0.044781,0.000012,0.264880,-0.000015,0.000038,0.000000
0.026000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000028,0.000011,0.000003,0.000009,0.000003,0.000003,0.264881,-0.000023,0.000058,0.000000,0.000000,-0.018712,0.048245,0.000014,0.264881,-0.000016,0.000040,0.000000
0.027000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000032,0.000012,0.000003,0.000011,0.000004,0.000003,0.264883,-0.000023,0.000060,0.000000,0.000000,-0.020104,0.051823,0.000017,0.264883,-0.000016,0.000042,0.000000
0.028000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000037,0.000014,0.000004,0.000013,0.000005,0.000003,0.264884,-0.000024,0.000062,0.000000,0.000000,-0.021539,0.055513,0.000020,0.264884,-0.000017,0.000044,0.000000
0.029000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000043,0.000017,0.000004,0.000015,0.000006,0.000004,0.264886,-0.000025,0.000064,0.000000,0.000000,-0.023018,0.059314,0.000023,0.264886,-0.000018,0.000047,0.000000
0.030000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000049,0.000019,0.000005,0.000017,0.000007,0.000005,0.264887,-0.000026,0.000066,0.000000,0.000000,-0.024541,0.063224,0.000027,0.264887,-0.000019,0.000049,0.000000
0.031000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000055,0.000021,0.000006,0.000020,0.000008,0.000005,0.264889,-0.000026,0.000067,0.000000,0.000000,-0.026105,0.067242,0.000031,0.264889,-0.000020,0.000051,0.000000
0.032000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000063,0.000024,0.000006,0.000024,0.000009,0.000006,0.264891,-0.000027,0.000069,0.000000,0.000000,-0.027712,0.071366,0.000036,0.264891,-0.000021,0.000053,0.000000
0.033000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000071,0.000027,0.000007,0.000027,0.000011,0.000007,0.264893,-0.000028,0.000071,0.000000,0.000000,-0.029359,0.075595,0.000041,0.264893,-0.000021,0.000055,0.000000
0.034000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000080,0.000031,0.000008,0.000031,0.000012,0.000008,0.264895,-0.000028,0.000073,0.000000,0.000000,-0.031048,0.079927,0.000047,0.264895,-0.000022,0.000057,0.000000
0.035000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000089,0.000035,0.000009,0.000036,0.000014,0.000009,0.264897,-0.000029,0.000074,0.000000,0.000000,-0.032776,0.084360,0.000053,0.264897,-0.000023,0.000059,0.000000
0.036000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000100,0.000039,0.000010,0.000041,0.000016,0.000010,0.264899,-0.000030,0.000076,0.000000,0.000000,-0.034544,0.088893,0.000060,0.264900,-0.000024,0.000061,0.000000
0.037000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000111,0.000043,0.000011,0.000046,0.000018,0.000011,0.264902,-0.000030,0.000078,0.000000,0.000000,-0.036351,0.093525,0.000068,0.264902,-0.000025,0.000063,0.000000
0.038000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000123,0.000048,0.000012,0.000052,0.000020,0.000012,0.264905,-0.000031,0.000079,0.000000,0.000000,-0.038196,0.098253,0.000077,0.264905,-0.000025,0.000065,0.000000
0.039000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000136,0.000053,0.000014,0.000059,0.000023,0.000013,0.264907,-0.000032,0.000081,0.000000,0.000000,-0.040079,0.103077,0.000086,0.264907,-0.000026,0.000067,0.000000
0.040000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000151,0.000058,0.000015,0.000066,0.000026,0.000014,0.264910,-0.000032,0.000082,0.000000,0.000000,-0.042000,0.107995,0.000097,0.264910,-0.000027,0.000069,0.000000
0.041000,0.000001,0.000001,1.000000,0.000001,0.000000,1.000000,0.000166,0.000064,0.000017,0.000074,0.000029,0.000016,0.264913,-0.000033,0.000084,0.000000,0.000000,-0.043957,0.113005,0.000108,0.264913,-0.000028,0.000071,0.000000
0.042000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000182,0.000071,0.000018,0.000083,0.000032,0.000018,0.264916,-0.000033,0.000085,0.000000,0.000000,-0.045950,0.118106,0.000120,0.264916,-0.000028,0.000073,0.000000
0.043000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000200,0.000077,0.000020,0.000092,0.000036,0.000019,0.264919,-0.000034,0.000087,0.000000,0.000000,-0.047979,0.123297,0.000133,0.264920,-0.000029,0.000075,0.000000
